month,sector,w_p,w_b,r_p,r_b_sec,r_b,allocation,selection,interaction,active
2020-02,Healthcare,0.1277758482554145,0.08478837655156267,-0.07461089052124271,-0.07473345072217741,-0.08772133165268042,0.0005583161639929951,1.0391680467085952e-05,5.268553169698519e-06,0.0005739763976297796
2020-02,Industrials,0.08430427324737497,0.14587316047550805,-0.1458479802058309,-0.09958989196588179,-0.08772133165268042,0.0007307340514837909,-0.006747813529116307,0.0028480590182344556,-0.003169020459398061
2020-02,Non-Corporate,0.0,0.0007985850292687334,,-0.04797154819281495,-0.08772133165268042,-3.1743581987722484e-05,,,-3.1743581987722484e-05
2020-02,Non-Energy Materials,0.05355539364232907,0.10375180177868987,-0.09299855503992771,-0.09515393544488365,-0.08772133165268042,0.0003730900134692963,0.0002236246005326612,-0.00010819235449628309,0.0004885222595056745
2020-02,Technology,0.4487727554843847,0.10545231187045145,-0.08121694481033398,-0.07736769980286179,-0.08772133165268042,0.003554613479695082,-0.0004059117849937357,-0.0013215245035440703,0.001827177191157276
2020-02,Telecommunications,0.0,0.021377702593643768,,-0.05001027449358465,-0.08772133165268042,-0.00080617576443905,,,-0.00080617576443905
2020-02,Utilities,0.0,0.031114608856088067,,-0.058441604681677986,-0.08772133165268042,-0.0009110272521157931,,,-0.0009110272521157931
2020-03,Business Services,0.06871321147398372,0.030394763295488403,-0.08741618270592627,-0.25069137983897094,-0.16652007837016633,-0.0032253136534488966,0.004962710968883099,0.0062564521801761796,0.007993849495610382
2020-03,Consumer Cyclicals,0.07220272674622917,0.0735127902039156,-0.3980253428505276,-0.22695242765864848,-0.16652007837016633,7.917021246498303e-05,-0.012576047324072855,0.00022411637479277066,-0.0122727607368151
2020-03,Consumer Non-Cyclicals,0.01087858663238184,0.08902805648193719,-0.12642855492040786,-0.047683078342702856,-0.16652007837016633,-0.009287048550657866,-0.007010556736456983,0.006153917247598225,-0.010143688039516624
2020-03,Consumer Services,0.040381388950943065,0.03583373262544523,-0.05665664800486252,-0.23234917261964416,-0.16652007837016633,-0.000299368096865431,0.0062957189513355395,0.0007989892209070956,0.006795340075377204
2020-03,Energy,0.0,0.0315185322997893,,-0.27510190940703133,-0.16652007837016633,0.003422339948705694,,,0.003422339948705694
2020-03,Finance,0.086950583739341,0.24389936865866113,-0.11637123370232016,-0.22359052048225034,-0.16652007837016633,0.008957136544299983,0.0261507163536569,-0.016827936780026163,0.01827991611793072
2020-03,Healthcare,0.1283343084987435,0.0865087027909656,-0.18904687935585426,-0.047026305543565274,-0.16652007837016633,0.004997899426780201,-0.012286015610129701,-0.005940096522665166,-0.013228212706014666
2020-03,Industrials,0.0897194681810225,0.14385427075138624,-0.033093797844551,-0.19098246574830552,-0.16652007837016633,0.0013242665111153227,0.02271295918120241,-0.008547271865067476,0.015489953827250253
2020-03,Non-Corporate,0.0,0.0008304602784283333,,-0.10641005268088558,-0.16652007837016633,-4.991898867025437e-05,,,-4.991898867025437e-05
2020-03,Non-Energy Materials,0.06407598916999702,0.1032307504451593,-0.15688814706661,-0.1454259916666769,-0.16652007837016633,-0.000825933929192703,-0.0011832469036541276,0.00044879795838319227,-0.0015603828744636386
2020-03,Technology,0.4387437366073582,0.10696477846877044,-0.19573499283674456,-0.1225039678818517,-0.16652007837016633,0.014603619279125995,-0.007833140361341116,-0.024296513162955276,-0.017526034245170397
2020-03,Telecommunications,0.0,0.022115763316790337,,-0.09782234131785653,-0.16652007837016633,-0.0015193028930479814,,,-0.0015193028930479814
2020-03,Utilities,0.0,0.03230803038326233,,-0.14025444166811954,-0.16652007837016633,-0.000848590988605458,,,-0.000848590988605458
2020-04,Business Services,0.0660067836555553,0.027915987524803298,0.13821861942917507,0.12168986076731939,0.09301753522076939,0.0010921517069881885,0.00046141662060484776,0.0006295935764831462,0.0021831619040761823
2020-04,Consumer Cyclicals,0.050322378286827646,0.06866954388454156,0.5157940053165071,0.1150301082547307,0.09301753522076939,-0.0004038683226858601,0.027520274016623554,-0.007352881584977586,0.01976352410896011
2020-04,Consumer Non-Cyclicals,0.009940303191775957,0.10124599642483327,0.1977122189271829,0.06406121450942064,0.09301753522076939,0.002643876936028433,0.013531629115456136,-0.012203097609658192,0.003972408441826378
2020-04,Consumer Services,0.03935045760516222,0.0322815281088708,0.26006622886942427,0.13287534506703835,0.09301753522076939,0.00028175204767986523,0.00410591609065884,0.0008991033901700603,0.005286771528508765
2020-04,Energy,0.0,0.02719107337014587,,0.09438437904848668,0.09301753522076939,-3.7165950804991856e-05,,,-3.7165950804991856e-05
2020-04,Finance,0.08845629422011071,0.2287728527966161,0.1265898937461721,0.05806454292717069,0.09301753522076939,0.004904483590588883,0.015676739995751886,-0.009615241402169992,0.010965982184170778
2020-04,Healthcare,0.1334752541811023,0.09943916066033709,0.15142370401758035,0.09651510700947476,0.09301753522076939,0.00011904368049596598,0.005460064799522716,0.00186887414286189,0.007447982622880572
2020-04,Industrials,0.08940820043179804,0.14103575634008883,0.22069732470181572,0.10333416334220094,0.09301753522076939,-0.0005326222951242526,0.016552402228817157,-0.006059173174667266,0.00996060675902564
2020-04,Non-Corporate,0.0,0.0006911562971268666,,0.04937931423225468,0.09301753522076939,3.0160831231625736e-05,,,3.0160831231625736e-05
2020-04,Non-Energy Materials,0.05572342084233378,0.1065591444065465,0.17348385240748823,0.13296095263790852,0.09301753522076939,-0.0020305525260276448,0.004318085528318654,-0.0020600109307066534,0.0002275220715843556
2020-04,Technology,0.4673169075853339,0.11010033333011933,0.11869544149222887,0.12716721694015196,0.09301753522076939,0.012198832315703767,-0.000932745300714253,-0.0030262586033665217,0.008239828411622992
2020-04,Telecommunications,0.0,0.022915285011094935,,0.05074711498479614,0.09301753522076939,0.0009686387272460817,,,0.0009686387272460817
2020-04,Utilities,0.0,0.033182181844875036,,0.0469664191525132,0.09301753522076939,0.0015280765075363235,,,0.0015280765075363235
2020-05,Business Services,0.02700294770050179,0.027663497257155834,0.18584067355341008,0.06853169514220804,0.056350529057287664,-8.046263856923409e-06,0.0032451766025180405,-7.74883936810581e-05,0.003159641944980059
2020-05,Consumer Cyclicals,0.10201822716389139,0.07017403342760943,0.27104846806263816,0.07246318381491954,0.056350529057287664,0.0005130944997078545,0.013935530375030727,0.006323788264758974,0.020772413139497556
2020-05,Consumer Non-Cyclicals,0.009635818997603369,0.09917062585105117,0.08598326464393047,0.048784701613572,0.056350529057287664,0.0006774048988595968,0.0036890047764804243,-0.0033305661561489498,0.001035843519191071
2020-05,Consumer Services,0.0403734500110504,0.03331342459880173,-0.05870931689854599,0.08620007305826043,0.056350529057287664,0.00021073853919090254,-0.004827428035984427,-0.0010230639755685056,-0.0056397534723620305
2020-05,Energy,0.0,0.027598085501728698,,0.0005789897257243753,0.056350529057287664,0.0015391877110355085,,,0.0015391877110355085
2020-05,Finance,0.07111874337566639,0.22115452049441708,0.18039701948995365,0.031075135391530555,0.056350529057287664,0.0037922133306242172,0.03302320967710968,-0.022403624921542933,0.014411798086190964
2020-05,Healthcare,0.1408015507476112,0.1004079018893143,0.1291540361634454,0.06911418488234458,0.056350529057287664,0.0005155706315455048,0.006028475496881792,0.002425228670153153,0.008969274798580451
2020-05,Industrials,0.10125325976034374,0.14117674294413682,0.26884719543964253,0.06261454056965536,0.056350529057287664,-0.00025008115827709795,0.029115254503267064,-0.008233525928650932,0.020631647416339032
2020-05,Non-Corporate,0.0,0.0005948682643376666,,0.07663456231902137,0.056350529057287664,-1.2066327660175027e-05,,,-1.2066327660175027e-05
2020-05,Non-Energy Materials,0.053231002346527154,0.11065692160973777,0.055603471631159446,0.06775989521718216,0.056350529057287664,-0.0006551933399425087,-0.001345192411813283,0.0006980937993803297,-0.001302291952375462
2020-05,Technology,0.45456499989680466,0.11362075609320689,0.15834280832158998,0.08274623614589835,0.056350529057287664,0.008999464392987636,0.008589339688656768,0.025774216134585283,0.04336302021622969
2020-05,Telecommunications,0.0,0.022444510514552197,,0.024894227187413413,0.056350529057287664,0.0007060212980673205,,,0.0007060212980673205
2020-05,Utilities,0.0,0.03202411155394983,,0.046471527445248996,0.056350529057287664,0.0003163662496655765,,,0.0003163662496655765
2020-06,Business Services,0.02906825587433432,0.028319137058269096,-0.08381974474943292,0.015785284088856596,0.03227912783335192,-1.2355848698241169e-05,-0.0028207284633643666,-7.461600127748211e-05,-0.00290770031334009
2020-06,Consumer Cyclicals,0.09812369211080876,0.07170658332390767,0.11395915670734985,0.027735167919552224,0.03227912783335192,-0.00012003828336616428,0.0061828276365318915,0.00227778849184779,0.008340577845013518
2020-06,Consumer Non-Cyclicals,0.009505663410506208,0.09814684784842757,0.06821323884471304,0.03350710906762318,0.03227912783335192,-0.00010884971107334491,0.0034062972386398205,-0.0030763924506974575,0.00022105507686901804
2020-06,Consumer Services,0.03411986496522839,0.0337913320339375,0.2398887536216383,-0.023121331747464034,0.03227912783335192,-1.8200875380947995e-05,0.008887461122981584,8.64074743053787e-05,0.008955667721906015
2020-06,Energy,0.0,0.025991324820094003,,0.015559613474213805,0.03227912783335192,0.0004345623285425845,,,0.0004345623285425845
2020-06,Finance,0.06405925945377608,0.21593381982410478,0.06865027575065835,0.037888408457210455,0.03227912783335192,-0.0008519070287423182,0.0066425275095964,-0.004671945071362793,0.0011186754094912894
2020-06,Healthcare,0.13989070124447303,0.10155844358683185,-0.0010636245138754218,0.016289140493474807,0.03227912783335192,-0.0006129323146545901,-0.0017623198060745277,-0.0006651706593342487,-0.0030404227800633664
2020-06,Industrials,0.12870836757661405,0.1419478537722687,-0.0720830499765812,0.03153512893493245,0.03227912783335192,9.850163145206795e-06,-0.014708378108280316,0.001371851449317859,-0.013326676495817251
2020-06,Non-Corporate,0.0,0.0006078922444209,,0.03732381158854687,0.03227912783335192,-3.0666241303391123e-06,,,-3.0666241303391123e-06
2020-06,Non-Energy Materials,0.050327837090822745,0.1122935034630098,0.008890648569321655,0.032938902245610115,0.03227912783335192,-4.088336111089709e-05,-0.0027004626574776364,0.0014901660641386115,-0.001251179954449922
2020-06,Technology,0.44619635827343634,0.11637298433542566,-0.007356275376239707,0.05680669924412969,0.03227912783335192,0.008089766357208218,-0.007466836840410562,-0.021162448771189186,-0.020539519254391528
2020-06,Telecommunications,0.0,0.021682016090532732,,0.045147201757098555,0.03227912783335192,-0.0002790057858688392,,,-0.0002790057858688392
2020-06,Utilities,0.0,0.03164826159876923,,0.04134138976102281,0.03227912783335192,-0.0002868048361634952,,,-0.0002868048361634952
2020-07,Business Services,0.02963874057534862,0.029512566673357766,0.012374515413095697,0.025567036111601976,0.0434317915719349,-2.2540659045426166e-06,-0.0003893451467043189,-1.6645518136256411e-06,-0.00039326376442248715
2020-07,Consumer Cyclicals,0.09985088624820271,0.07201984320302927,0.04099157846611607,0.01621637181653606,0.0434317915719349,-0.0007574335187049685,0.0017843064982254004,0.0006895198427175283,0.0017163928222379604
2020-07,Consumer Non-Cyclicals,0.00928600470736397,0.09866194953424663,0.055682120469566554,0.04979388936915853,0.0434317915719349,-0.000568618501707891,0.0005809443596744378,-0.000526266217958002,-0.0005139403599914551
2020-07,Consumer Services,0.04511171258982266,0.0325255148655518,-0.055567680283304374,-0.026832115504535115,0.0434317915719349,-0.000884355427344246,-0.0009346390393818863,-0.0003616715000241835,-0.0021806659667503157
2020-07,Energy,0.0,0.0249391947675893,,0.0019882857139816284,0.0434317915719349,0.0010335676644432246,,,0.0010335676644432246
2020-07,Finance,0.06181668086089097,0.21581132645800835,0.09526479537011964,0.034934798957108264,0.0434317915719349,0.0013084913663615517,0.013019896551098871,-0.009290496416497051,0.005037891500963372
2020-07,Healthcare,0.13935326672270046,0.09970615441836339,0.08940076390249665,0.045319947705738724,0.0434317915719349,7.485993828504311e-05,0.004395128666601441,0.001747677070219702,0.006217665675106186
2020-07,Industrials,0.14353090632635124,0.14364919650781813,0.07187135415469166,0.04581126211767915,0.0434317915719349,-2.8146800265120756e-07,0.003743511282036637,-3.08265301610207e-06,0.0037401471610178836
2020-07,Non-Corporate,0.0,0.0006219199404029,,0.057134978320383646,0.0434317915719349,-8.522285085925054e-06,,,-8.522285085925054e-06
2020-07,Non-Energy Materials,0.06070834934876041,0.11279662317281924,-0.07947548973729719,0.06980494765305605,0.0434317915719349,-0.0013737321755580806,-0.01683832924339331,0.00777576029936399,-0.010436301119587403
2020-07,Technology,0.41070345262055896,0.1161249071667065,0.12362105617897934,0.0669884960636143,0.0434317915719349,0.006939299744845152,0.00657645078600969,0.016682737184112093,0.030198487714966936
2020-07,Telecommunications,0.0,0.021821011327374032,,0.05016404276882363,0.0434317915719349,-0.00014690452962603633,,,-0.00014690452962603633
2020-07,Utilities,0.0,0.03180979196473213,,0.06281113992799468,0.0434317915719349,-0.0006164530396183353,,,-0.0006164530396183353
2020-08,Business Services,0.024209271927592896,0.028984784439389333,0.3672690478006752,0.06719917943504226,0.054819849757438054,-5.911764376305187e-05,0.008697460451333803,-0.0014329874107931902,0.00720535539677756
2020-08,Consumer Cyclicals,0.19180501313587905,0.0703149649338257,0.1785886096337998,0.10484912709149828,0.054819849757438054,0.006078059314828872,0.005184989129200384,0.008958613288458683,0.02022166173248794
2020-08,Consumer Non-Cyclicals,0.007822243992323254,0.09913202339234962,0.11876581403263337,0.03298614191131318,0.054819849757438054,0.0019936310469142867,0.008503512463318793,-0.007832522938404337,0.002664620571828742
2020-08,Consumer Services,0.041423529181825874,0.030394204500080967,-0.029844061643231303,0.14563657884507808,0.054819849757438054,0.0010016471916416488,-0.005333594472806864,-0.0019354329593061154,-0.006267380240471331
2020-08,Energy,0.0,0.024437291216606066,,0.05153132702450525,0.054819849757438054,8.036258769710825e-05,,,8.036258769710825e-05
2020-08,Finance,0.05001940681095763,0.213277862137586,-0.01177196403596651,0.05383868828470784,0.054819849757438054,0.00016018290646393398,-0.013993299660405873,0.010711493750845761,-0.0031216230030961783
2020-08,Healthcare,0.12410106781212255,0.10055335860875893,-0.04587740487970895,0.029377976653143206,0.054819849757438054,-0.0005990978294488131,-0.007567181366511857,-0.0017720918403237834,-0.009938371036284453
2020-08,Industrials,0.12529107066367073,0.14299682144750034,0.14156012546126043,0.07023409075780944,0.054819849757438054,-0.0002729207096744641,0.010199396249047595,-0.0012628809948580849,0.008663594544515044
2020-08,Non-Corporate,0.0,0.0006051616727572334,,0.0634295374531209,0.054819849757438054,-5.210253007836799e-06,,,-5.210253007836799e-06
2020-08,Non-Energy Materials,0.04614545112139559,0.11604720325346378,-0.009840212541814388,0.05303755872024358,0.054819849757438054,0.0001245852663091749,-0.007296789501772845,0.004395266381377256,-0.0027769378540864137
2020-08,Technology,0.38918294535423237,0.11873976542831648,0.11872427794159922,0.04031797335846492,0.054819849757438054,-0.003921933568230885,0.009309946214302502,0.02120445033770275,0.026592462983774368
2020-08,Telecommunications,0.0,0.0220812704473788,,0.035215458654346755,0.054819849757438054,0.00043288986190354576,,,0.00043288986190354576
2020-08,Utilities,0.0,0.032435288521986134,,0.009426640145752844,0.054819849757438054,0.0014723418506940038,,,0.0014723418506940038
2020-09,Business Services,0.04038850525653118,0.029518050974973134,-0.039567521588648714,-0.0009358517526227137,-0.01614522061694394,0.00016533274889095635,-0.0011403315994681475,-0.00041994380077276574,-0.001394942651349957
2020-09,Consumer Cyclicals,0.21923132283226646,0.07368331643537046,-0.04184757193573739,0.006400484956877775,-0.01614522061694394,0.0032814824990811363,-0.00355507684341032,-0.007022408493244155,-0.007296002837573338
2020-09,Consumer Non-Cyclicals,0.007967761070526491,0.09744967362964845,0.0879279307574755,-0.0029366352323481368,-0.01614522061694394,-0.0011819294824140978,0.008854722300207967,-0.008130735148623966,-0.00045794233083009707
2020-09,Consumer Services,0.03691197950192651,0.033256806801220666,0.05346336002937896,-0.027412727748271963,-0.01614522061694394,-4.118468447143863e-05,0.002689680426059901,0.0002956160681847594,0.0029441118097732217
2020-09,Energy,0.0,0.024174959253379997,,-0.11439659193068574,-0.01614522061694394,0.002375222898098416,,,0.002375222898098416
2020-09,Finance,0.03548068028469495,0.21195678529011985,-0.036900834312098015,-0.04115351332689586,-0.01614522061694394,0.004413366090287877,0.0009013841728473055,-0.0007504962283698315,0.004564254034765351
2020-09,Healthcare,0.09772619128022035,0.09852526132169813,-0.02667930775926263,-0.0035704350128396467,-0.01614522061694394,-1.0048134454245788e-05,-0.0022768077261911927,1.846560790398892e-05,-0.0022683902527414496
2020-09,Industrials,0.12207278835820815,0.14505754353616607,0.04513499935161961,-0.01206468805511101,-0.01614522061694394,-9.379004192941531e-05,0.008297246146256917,-0.0013147208112994262,0.006888735293028077
2020-09,Non-Corporate,0.0,0.0005861153433089999,,-0.04388305633313305,-0.01614522061694394,1.6257571103442824e-05,,,1.6257571103442824e-05
2020-09,Non-Energy Materials,0.041830615329148696,0.11589610237599823,0.005929955631558005,-0.010066575289762555,-0.01614522061694394,-0.0004502178267427452,0.001853935585318189,-0.001184790853747596,0.00021892690482784778
2020-09,Technology,0.39839015608647715,0.11690532075043543,0.03172774560547046,0.0015314664654252285,-0.01614522061694394,0.004975719352667421,0.00353010569833667,0.008499794661496784,0.017005619712500877
2020-09,Telecommunications,0.0,0.021663157825805867,,-0.01744674152715304,-0.01614522061694394,2.8195052891446306e-05,,,2.8195052891446306e-05
2020-09,Utilities,0.0,0.03132690646187413,,-0.013084835503166197,-0.01614522061694394,-9.587239819662732e-05,,,-9.587239819662732e-05
2020-10,Business Services,0.03813836805846817,0.03116852161580223,-0.035943487737015424,-0.03586909436190317,-0.03144442934826602,-3.0839235705287306e-05,-2.3187315202587333e-06,-5.185104008840475e-07,-3.367647762643009e-05
2020-10,Consumer Cyclicals,0.20307617033989395,0.07652829038385389,-0.03222125059362235,-0.01032839930126525,-0.03144442934826602,0.0026721888355359887,-0.0016754224810320351,-0.002770493917240643,-0.0017737275627366894
2020-10,Consumer Non-Cyclicals,0.008510561909454067,0.09756674766815226,-0.0014653624675146045,-0.04223929353919997,-0.03144442934826602,0.0009613494306277326,0.003978179844309759,-0.003631170779632368,0.0013083584953051237
2020-10,Consumer Services,0.06011824391591531,0.03228193075774897,-0.06330661771656824,-0.03662982464046256,-0.03144442934826602,-0.00014434228720246436,-0.0008611783869216407,-0.0007425835661220814,-0.0017481042402461866
2020-10,Energy,0.0,0.02320565034932817,,-0.05474753701765158,-0.03144442934826602,0.0005407637686285089,,,0.0005407637686285089
2020-10,Finance,0.03315180191734026,0.20957700537341903,-0.07658329357184504,-0.027349045020348198,-0.03144442934826602,-0.0007225290132837388,-0.010318366373233303,0.008686162317704981,-0.0023547330688120597
2020-10,Healthcare,0.09293417265228049,0.09921376233646251,-0.0688501081396041,-0.06495565908079709,-0.03144442934826602,0.00021043677253265584,-0.0003863829433519387,2.4455542135256865e-05,-0.000151490628684026
2020-10,Industrials,0.12380168588909797,0.1450044395416511,-0.05424422694966916,-0.026018301939636983,-0.03144442934826602,-0.00011504884273252801,-0.004092884436624388,0.0005984673346031504,-0.003609465944753766
2020-10,Non-Corporate,0.0,0.0005897903315686333,,0.014207108616866077,-0.03144442934826602,-2.692483571307331e-05,,,-2.692483571307331e-05
2020-10,Non-Energy Materials,0.040793982131700726,0.1152823803068127,-0.05274949646459686,-0.020118840563352586,-0.03144442934826602,-0.0008436249669782148,-0.0037617396832679848,0.002430605289486951,-0.0021747593607592485
2020-10,Technology,0.3994750131858491,0.11582396295447628,-0.013183572294357715,-0.035950682673595,-0.03144442934826602,-0.0012782034883381797,0.002636976949145251,0.006457914769804243,0.007816688230611315
2020-10,Telecommunications,0.0,0.021639404557506865,,-0.002963830726995398,-0.03144442934826602,-0.0006163031956056473,,,-0.0006163031956056473
2020-10,Utilities,0.0,0.0321181138232169,,-0.014754713055280809,-0.03144442934826602,-0.0005360422075752967,,,-0.0005360422075752967
2020-11,Business Services,0.03487469692314789,0.03095174866923847,0.2853259671131219,0.16005274029266128,0.14267859616226253,6.815786837951834e-05,0.0038774254315314016,0.0004914403864169244,0.004437023686327844
2020-11,Consumer Cyclicals,0.21138549834535972,0.0770800015190599,0.22330984520414182,0.14704064742852901,0.14267859616226253,0.0005858474624977108,0.005878829880401715,0.010243372499797,0.016708049842696426
2020-11,Consumer Non-Cyclicals,0.025144757565467662,0.09653158339734134,0.11035327448131207,0.09013746179900618,0.14267859616226253,0.003750744807798854,0.001951464407887042,-0.0014431426990015538,0.004259066516684342
2020-11,Consumer Services,0.04660214375969702,0.03223334983849943,0.2568271553725781,0.20710853711513022,0.14267859616226253,0.0009257805439066848,0.0016025976157791227,0.0007143965797879607,0.003242774739473768
2020-11,Energy,0.0,0.02272776182573773,,0.2963090842582841,0.14267859616226253,-0.0034916771426182144,,,-0.0034916771426182144
2020-11,Finance,0.032856781261316303,0.21077037902154153,0.20666336231677856,0.1645227694606693,0.14267859616226253,-0.0038863754616173937,0.008881988728474616,-0.0074973844867792456,-0.002501771219922023
2020-11,Healthcare,0.09251853401435821,0.09653721986756332,0.19281229051333842,0.09257095710758301,0.14267859616226253,0.00020136686020654854,0.00967701964280913,-0.0004028384284641263,0.009475548074551553
2020-11,Industrials,0.11512988462888848,0.14553918959093473,0.19900732118351822,0.17279502393114565,0.14267859616226253,-0.000915819636391405,0.003814916499426988,-0.0007970977409032042,0.0021019991221323787
2020-11,Non-Corporate,0.0,0.0006203823845423,,0.06867856844473466,0.14267859616226253,4.590831365159623e-05,,,4.590831365159623e-05
2020-11,Non-Energy Materials,0.041494579701855785,0.11684154852680594,0.190271301496164,0.12392147269258767,0.14267859616226253,0.0014132923973153321,0.00775241674189833,-0.0049992584824038455,0.004166450656809817
2020-11,Technology,0.3999931237999089,0.11552074541861546,0.09853892864611165,0.13104426772213573,0.14267859616226253,-0.0033096450822319937,-0.003755041000147151,-0.009246871117046968,-0.016311557199426112
2020-11,Telecommunications,0.0,0.022269648799982136,,0.10839199202753627,0.14267859616226253,0.0007635506326243691,,,0.0007635506326243691
2020-11,Utilities,0.0,0.03237644114013703,,0.10637211803094408,0.14267859616226253,0.001175474552224304,,,0.001175474552224304
2020-12,Business Services,0.033201305927225894,0.0320719753197606,0.13590080517947184,0.048080217592489045,0.06156777263536143,-1.5231908729788621e-05,0.0028165797176565865,9.917847752756609e-05,0.002900526286454364
2020-12,Consumer Cyclicals,0.3035441336879958,0.07778889743013233,0.3006076351796792,0.07364076707839091,0.06156777263536143,0.002725541712825994,0.01765550242276949,0.05123895893091368,0.07162000306650916
2020-12,Consumer Non-Cyclicals,0.019915444333422915,0.09063181312529267,0.03536345969980249,0.04075415312806848,0.06156777263536143,0.0014718635929713826,-0.0004885683194063468,0.00038121026451716673,0.0013645055380822025
2020-12,Consumer Services,0.06010655830493328,0.03368494112351614,0.12409198732415792,0.06115135136065292,0.06156777263536143,-1.1002523506546075e-05,0.0021201516167073287,0.0016629933885826654,0.003772142481783448
2020-12,Energy,0.0,0.025791395652584634,,0.06822591293548107,0.06156777263536143,-0.00017172273079080417,,,-0.00017172273079080417
2020-12,Finance,0.04382159831961539,0.21567734099516359,0.14057002233252208,0.05098579988822994,0.06156777263536143,0.0018185727854306934,0.019321286891904186,-0.015395563080175341,0.005744296597159538
2020-12,Healthcare,0.09371471327567596,0.09217361541098713,-0.0002629870072935007,0.038454767477504335,0.06156777263536143,-3.561940289531538e-05,-0.003568755411458778,-5.9667848762068146e-05,-0.0036640426631161615
2020-12,Industrials,0.08626575951224186,0.14997062606041048,0.07737679429807494,0.07615977913006089,0.06156777263536143,-0.0009295818264148389,0.00018251652667208257,-7.7529788865432e-05,-0.0008245950886081883
2020-12,Non-Corporate,0.0,0.0005986948600638334,,0.013071733652292,0.06156777263536143,2.903432927261896e-05,,,2.903432927261896e-05
2020-12,Non-Energy Materials,0.03735337277956184,0.11532211541999993,0.12025220068134714,0.08795216672465489,0.06156777263536143,-0.0020571580324720176,0.00372490824402358,-0.0025183930348467486,-0.0008506428232951863
2020-12,Technology,0.3220771138593271,0.11516736218792833,0.15028986587171667,0.06910647130695965,0.06156777263536143,0.0015598302700658923,0.009349677405484863,0.016797636009235055,0.02770714368478581
2020-12,Telecommunications,0.0,0.019337803147463133,,0.03394987309074759,0.06156777263536143,0.0005340695047401542,,,0.0005340695047401542
2020-12,Utilities,0.0,0.031783419266696665,,0.06467078590578909,0.06156777263536143,-9.862437176412595e-05,,,-9.862437176412595e-05
2021-01,Business Services,0.033459242911706766,0.03184820700744897,0.019394821941048246,-0.011648521541481252,-0.008940574370205822,-4.362600119758057e-06,0.0009886748294349412,5.001194093856231e-05,0.0010343241702537454
2021-01,Consumer Cyclicals,0.3414922900626984,0.07855839385595774,-0.005763835902901427,-0.029238393216216147,-0.008940574370205822,-0.005336984593680103,0.001844123519013631,0.006172256816118277,0.0026793957414518055
2021-01,Consumer Non-Cyclicals,0.0183864626873404,0.08838616481420443,0.2740854040647449,-0.007127431055879681,-0.008940574370205822,-0.00012691949191614488,0.024855323992841225,-0.01968481469269465,0.005043589808230428
2021-01,Consumer Services,0.06030910257227334,0.0335448767399508,0.15205106620150707,-0.0036872676172394346,-0.008940574370205822,0.00014060068830285745,0.0052242232116351634,0.004168215937074567,0.009533039837012588
2021-01,Energy,0.0,0.025699190651903736,,-0.01736744201217823,-0.008940574370205822,0.0002165636781294074,,,0.0002165636781294074
2021-01,Finance,0.04459846558551451,0.21607092098832745,-0.05749773675708683,-0.017899071651789087,-0.008940574370205822,0.0015361355255925073,-0.00855612003921003,0.0067900803362790935,-0.00022990417733842906
2021-01,Healthcare,0.07248961336869021,0.09043669880731753,0.06736997797905127,-0.012119816419094024,-0.008940574370205822,5.705812868147311e-05,0.007188794594240662,-0.0014266101315624326,0.005819242591359702
2021-01,Industrials,0.08306550858106024,0.15080134056017463,0.12708107847624497,-0.007368466187161825,-0.008940574370205822,-0.00010648805573965904,0.02027517157294682,-0.00910705176698896,0.011061631750218202
2021-01,Non-Corporate,0.0,0.00039367648774553334,,0.0092416139433415,-0.008940574370205822,-7.157900034805192e-06,,,-7.157900034805192e-06
2021-01,Non-Energy Materials,0.037336072917867315,0.11851342230271907,0.057016147923995064,-0.0026518912510317214,-0.008940574370205822,-0.0005104986267358152,0.007071463524725134,-0.00484369326322017,0.001717271634769149
2021-01,Technology,0.30886324131284876,0.11448961611476827,0.08698955905146404,0.015831006267581854,-0.008940574370205822,0.00481494193045337,0.008146915391509146,0.013831345868452142,0.026793203190414658
2021-01,Telecommunications,0.0,0.018858720501874735,,-0.006398373533598164,-0.008940574370205822,-4.794265503721596e-05,,,-4.794265503721596e-05
2021-01,Utilities,0.0,0.032398771167606664,,-0.011702256348847594,-0.008940574370205822,8.947510246371796e-05,,,8.947510246371796e-05
2021-02,Business Services,0.02452942795498843,0.031336131148013834,0.064214334456989,0.0216239483743757,0.030783442908386992,6.234596069115337e-05,0.0013346179239293134,-0.0002899001169407086,0.0011070637676797584
2021-02,Consumer Cyclicals,0.3458882506710128,0.07745302401471103,0.05118946352777264,0.046756224273332044,0.030783442908386992,0.004287657186030578,0.00034336778643714736,0.0011900375840873765,0.005821062556555102
2021-02,Consumer Non-Cyclicals,0.023621904533767477,0.08863997886803694,0.04704010191564957,-0.0069279241976082755,0.030783442908386992,0.0024519204697445243,0.0047837246942288416,-0.0035088971335055946,0.0037267480304677713
2021-02,Consumer Services,0.07889169293795588,0.0336226340414923,0.16960083477356894,0.09251324706965557,0.030783442908386992,0.0027944501402436296,0.0025918877505101212,0.003489682547954756,0.008876020438708507
2021-02,Energy,0.0,0.025489420981621397,,0.11773211679860872,0.030783442908386992,-0.0022162713525815743,,,-0.0022162713525815743
2021-02,Finance,0.029244931125367024,0.21326340436605254,0.16418615890809427,0.05609405195484673,0.030783442908386992,-0.004657619633521404,0.023052090713949026,-0.019890944490905497,-0.0014964734104778755
