ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
ASC.L,PP8053-R,2020-01,GBP,30.0992,-0.08894108530886013,-8.89416
ASC.L,PP8053-R,2020-02,GBP,29.3548,-0.02473155432702523,-2.47315
ASC.L,PP8053-R,2020-03,GBP,11.7047,-0.6012679357379372,-60.1268
ASC.L,PP8053-R,2020-04,GBP,23.4486,1.0033490819927038,100.335
ASC.L,PP8053-R,2020-05,GBP,29.345,0.25146064157348413,25.1462
ASC.L,PP8053-R,2020-06,GBP,33.5273,0.1425217243141932,14.2523
ASC.L,PP8053-R,2020-07,GBP,32.8907,-0.018987511669594448,-1.89892
ASC.L,PP8053-R,2020-08,GBP,48.0823,0.46188132207584487,46.1882
ASC.L,PP8053-R,2020-09,GBP,50.4428,0.04909290944900735,4.90935
ASC.L,PP8053-R,2020-10,GBP,43.1751,-0.1440780448349417,-14.4078
ASC.L,PP8053-R,2020-11,GBP,45.4083,0.05172425773188705,5.17241
ASC.L,PP8053-R,2020-12,GBP,46.8482,0.03171006181689262,3.17085
ASC.L,PP8053-R,2021-01,GBP,43.8216,-0.06460440315743188,-6.46038
ASC.L,PP8053-R,2021-02,GBP,54.8505,0.251677255052303,25.1676
ASC.L,PP8053-R,2021-03,GBP,54.204,-0.011786583531599448,-1.17857
ASC.L,PP8053-R,2021-04,GBP,51.1285,-0.05673935502914906,-5.67402
ASC.L,PP8053-R,2021-05,GBP,47.7689,-0.06570894902060498,-6.57088
ASC.L,PP8053-R,2021-06,GBP,48.5818,0.017017348107241315,1.70187
ASC.L,PP8053-R,2021-07,GBP,37.2787,-0.23266120234326437,-23.2661
ASC.L,PP8053-R,2021-08,GBP,38.0427,0.02049427689270278,2.0494
ASC.L,PP8053-R,2021-09,GBP,29.4038,-0.2270843026388769,-22.7085
ASC.L,PP8053-R,2021-10,GBP,24.3105,-0.17321910773437443,-17.3218
ASC.L,PP8053-R,2021-11,GBP,23.0274,-0.05277966310853344,-5.278
ASC.L,PP8053-R,2021-12,GBP,23.4192,0.01701451314520952,1.7014
ASC.L,PP8053-R,2022-01,GBP,21.6757,-0.0744474619115939,-7.44458
ASC.L,PP8053-R,2022-02,GBP,19.134,-0.11726034222654858,-11.7262
ASC.L,PP8053-R,2022-03,GBP,15.7744,-0.1755827323089788,-17.5582
ASC.L,PP8053-R,2022-04,GBP,13.693,-0.13194796632518513,-13.1947
ASC.L,PP8053-R,2022-05,GBP,15.2602,0.11445264003505429,11.4449
ASC.L,PP8053-R,2022-06,GBP,8.21288,-0.46181046119972213,-46.181
ASC.L,PP8053-R,2022-07,GBP,10.1963,0.24150115428448982,24.1503
ASC.L,PP8053-R,2022-08,GBP,6.81223,-0.33189196080931327,-33.1892
ASC.L,PP8053-R,2022-09,GBP,5.5732,-0.18188317188350944,-18.1883
ASC.L,PP8053-R,2022-10,GBP,5.51933,-0.009665901098112384,-0.966608
ASC.L,PP8053-R,2022-11,GBP,6.18537,0.12067406732338881,12.0674
ASC.L,PP8053-R,2022-12,GBP,5.00021,-0.1916069693486404,-19.1607
ASC.L,PP8053-R,2023-01,GBP,8.5459,0.7091082174548669,70.9109
ASC.L,PP8053-R,2023-02,GBP,8.57038,0.0028645315297395335,0.286531
ASC.L,PP8053-R,2023-03,GBP,8.03657,-0.062285452920407325,-6.22857
6920.T,Q3WN7R-R,2018-01,JPY,1947.5,,36.8588
6920.T,Q3WN7R-R,2018-02,JPY,2217.5,0.1386392811296533,13.8639
6920.T,Q3WN7R-R,2018-03,JPY,1955.0,-0.11837655016910931,-11.8377
6920.T,Q3WN7R-R,2018-04,JPY,1825.0,-0.06649616368286448,-6.64962
6920.T,Q3WN7R-R,2018-05,JPY,1857.5,0.017808219178082174,1.78082
6920.T,Q3WN7R-R,2018-06,JPY,1560.0,-0.16016150740242263,-15.424
6920.T,Q3WN7R-R,2018-07,JPY,1650.0,0.05769230769230771,5.76923
6920.T,Q3WN7R-R,2018-08,JPY,2067.5,0.25303030303030294,25.303
6920.T,Q3WN7R-R,2018-09,JPY,1892.5,-0.08464328899637241,-8.46433
6920.T,Q3WN7R-R,2018-10,JPY,1620.0,-0.14398943196829594,-14.3989
6920.T,Q3WN7R-R,2018-11,JPY,1827.5,0.12808641975308643,12.8086
6920.T,Q3WN7R-R,2018-12,JPY,1401.0,-0.2333789329685363,-22.9001
6920.T,Q3WN7R-R,2019-01,JPY,1780.0,0.27052105638829405,27.0521
6920.T,Q3WN7R-R,2019-02,JPY,1957.5,0.09971910112359561,9.9719
6920.T,Q3WN7R-R,2019-03,JPY,2312.5,0.18135376756066401,18.1354
6920.T,Q3WN7R-R,2019-04,JPY,2515.0,0.08756756756756756,8.75676
6920.T,Q3WN7R-R,2019-05,JPY,1900.0,-0.24453280318091453,-24.4533
6920.T,Q3WN7R-R,2019-06,JPY,2135.0,0.12368421052631584,13.1842
6920.T,Q3WN7R-R,2019-07,JPY,2635.0,0.23419203747072603,23.4192
6920.T,Q3WN7R-R,2019-08,JPY,3045.0,0.15559772296015173,15.5598
6920.T,Q3WN7R-R,2019-09,JPY,3380.0,0.11001642036124792,11.0016
6920.T,Q3WN7R-R,2019-10,JPY,3920.0,0.15976331360946738,15.9763
6920.T,Q3WN7R-R,2019-11,JPY,4725.0,0.2053571428571428,20.5357
6920.T,Q3WN7R-R,2019-12,JPY,5560.0,0.1767195767195766,18.0
6920.T,Q3WN7R-R,2020-01,JPY,5510.0,-0.008992805755395739,-0.899279
6920.T,Q3WN7R-R,2020-02,JPY,4925.0,-0.10617059891107083,-10.6171
6920.T,Q3WN7R-R,2020-03,JPY,5060.0,0.02741116751269046,2.74112
6920.T,Q3WN7R-R,2020-04,JPY,7210.0,0.424901185770751,42.4901
6920.T,Q3WN7R-R,2020-05,JPY,8850.0,0.2274618585298196,22.7462
6920.T,Q3WN7R-R,2020-06,JPY,10160.0,0.14802259887005653,15.1073
6920.T,Q3WN7R-R,2020-07,JPY,9200.0,-0.09448818897637801,-9.44882
6920.T,Q3WN7R-R,2020-08,JPY,8000.0,-0.13043478260869568,-13.0435
6920.T,Q3WN7R-R,2020-09,JPY,8610.0,0.07624999999999993,7.625
6920.T,Q3WN7R-R,2020-10,JPY,9040.0,0.04994192799070851,4.99419
6920.T,Q3WN7R-R,2020-11,JPY,11000.0,0.2168141592920354,21.6814
6920.T,Q3WN7R-R,2020-12,JPY,12110.0,0.10090909090909084,10.2727
6920.T,Q3WN7R-R,2021-01,JPY,14050.0,0.1601981833195707,16.0198
6920.T,Q3WN7R-R,2021-02,JPY,12970.0,-0.07686832740213523,-7.68684
6920.T,Q3WN7R-R,2021-03,JPY,14520.0,0.11950655358519668,11.9507
6920.T,Q3WN7R-R,2021-04,JPY,19340.0,0.33195592286501374,33.1956
6920.T,Q3WN7R-R,2021-05,JPY,20600.0,0.06514994829369192,6.51499
6920.T,Q3WN7R-R,2021-06,JPY,21590.0,0.04805825242718442,5.07282
6920.T,Q3WN7R-R,2021-07,JPY,20470.0,-0.05187586845761927,-5.18759
6920.T,Q3WN7R-R,2021-08,JPY,24070.0,0.17586712261846604,17.5867
6920.T,Q3WN7R-R,2021-09,JPY,25590.0,0.06314914831740759,6.31491
6920.T,Q3WN7R-R,2021-10,JPY,25030.0,-0.021883548261039443,-2.18835
6920.T,Q3WN7R-R,2021-11,JPY,29745.0,0.18837395125848988,18.8374
6920.T,Q3WN7R-R,2021-12,JPY,35290.0,0.18641788535888382,18.7494
6920.T,Q3WN7R-R,2022-01,JPY,25075.0,-0.28945877018985544,-28.9459
6920.T,Q3WN7R-R,2022-02,JPY,20840.0,-0.16889332003988033,-16.8893
6920.T,Q3WN7R-R,2022-03,JPY,20785.0,-0.00263915547024951,-0.263917
6920.T,Q3WN7R-R,2022-04,JPY,17715.0,-0.14770267019485206,-14.7703
6920.T,Q3WN7R-R,2022-05,JPY,18780.0,0.06011854360711255,6.01186
6920.T,Q3WN7R-R,2022-06,JPY,16150.0,-0.1400425985090522,-13.6581
6920.T,Q3WN7R-R,2022-07,JPY,19335.0,0.19721362229102168,19.7214
6920.T,Q3WN7R-R,2022-08,JPY,19405.0,0.003620377553659182,0.362039
6920.T,Q3WN7R-R,2022-09,JPY,14695.0,-0.2427209482092244,-24.2721
6920.T,Q3WN7R-R,2022-10,JPY,21290.0,0.44879210615855736,44.8792
6920.T,Q3WN7R-R,2022-11,JPY,25135.0,0.18060122123062472,18.0601
6920.T,Q3WN7R-R,2022-12,JPY,21745.0,-0.1348716928585637,-13.2803
6920.T,Q3WN7R-R,2023-01,JPY,25530.0,0.17406300298919297,17.4063
6920.T,Q3WN7R-R,2023-02,JPY,22150.0,-0.13239326282804542,-13.2393
6920.T,Q3WN7R-R,2023-03,JPY,23280.0,0.05101580135440176,5.10159
RYAAY,Q630MX-R,2018-01,USD,49.084,,17.7752
RYAAY,Q630MX-R,2018-02,USD,48.504,-0.011816477874664,-1.18164
RYAAY,Q630MX-R,2018-03,USD,49.14,0.013112320633349883,1.31123
RYAAY,Q630MX-R,2018-04,USD,43.988,-0.10484330484330484,-10.4843
RYAAY,Q630MX-R,2018-05,USD,46.364,0.054014731290351836,5.40147
RYAAY,Q630MX-R,2018-06,USD,45.692,-0.014494003968596236,-1.4494
RYAAY,Q630MX-R,2018-07,USD,42.16,-0.0773001838396219,-7.73002
RYAAY,Q630MX-R,2018-08,USD,40.748,-0.03349146110056922,-3.34914
RYAAY,Q630MX-R,2018-09,USD,38.416,-0.05722980268970257,-5.72298
RYAAY,Q630MX-R,2018-10,USD,33.12,-0.13785922532278216,-13.7859
RYAAY,Q630MX-R,2018-11,USD,32.932,-0.005676328502415284,-0.567633
RYAAY,Q630MX-R,2018-12,USD,28.536,-0.13348718571602092,-13.3487
RYAAY,Q630MX-R,2019-01,USD,28.4,-0.0047659097280629,-0.476593
RYAAY,Q630MX-R,2019-02,USD,29.816,0.04985915492957749,4.9859
RYAAY,Q630MX-R,2019-03,USD,29.976,0.005366246310705591,0.536633
RYAAY,Q630MX-R,2019-04,USD,31.056,0.0360288230584469,3.60289
RYAAY,Q630MX-R,2019-05,USD,26.088,-0.15996908809891808,-15.9969
RYAAY,Q630MX-R,2019-06,USD,25.656,-0.016559337626494974,-1.65594
RYAAY,Q630MX-R,2019-07,USD,24.852,-0.03133769878391013,-3.13375
RYAAY,Q630MX-R,2019-08,USD,22.92,-0.07774022211492027,-7.77404
RYAAY,Q630MX-R,2019-09,USD,26.552,0.15846422338568922,15.8464
RYAAY,Q630MX-R,2019-10,USD,29.856,0.12443507080445926,12.4435
RYAAY,Q630MX-R,2019-11,USD,33.328,0.1162915326902465,11.6292
RYAAY,Q630MX-R,2019-12,USD,35.044,0.05148823811809877,5.14884
RYAAY,Q630MX-R,2020-01,USD,34.644,-0.011414222120762485,-1.14143
RYAAY,Q630MX-R,2020-02,USD,28.672,-0.17238194203902546,-17.2382
RYAAY,Q630MX-R,2020-03,USD,21.236,-0.2593470982142857,-25.9347
RYAAY,Q630MX-R,2020-04,USD,25.388,0.1955170465247693,19.5517
RYAAY,Q630MX-R,2020-05,USD,28.708,0.13077044272884808,13.077
RYAAY,Q630MX-R,2020-06,USD,26.536,-0.07565835307231428,-7.56583
RYAAY,Q630MX-R,2020-07,USD,30.0,0.1305396442568585,13.054
RYAAY,Q630MX-R,2020-08,USD,32.36,0.07866666666666666,7.86667
RYAAY,Q630MX-R,2020-09,USD,32.704,0.010630407911001338,1.06307
RYAAY,Q630MX-R,2020-10,USD,32.24,-0.014187866927592885,-1.4188
RYAAY,Q630MX-R,2020-11,USD,41.508,0.287468982630273,28.7469
RYAAY,Q630MX-R,2020-12,USD,43.992,0.059843885516045026,5.98439
RYAAY,Q630MX-R,2021-01,USD,38.028,-0.13557010365521005,-13.557
RYAAY,Q630MX-R,2021-02,USD,43.008,0.13095613758283386,13.0956
RYAAY,Q630MX-R,2021-03,USD,46.0,0.06956845238095233,6.95685
RYAAY,Q630MX-R,2021-04,USD,46.74,0.016086956521739193,1.60871
RYAAY,Q630MX-R,2021-05,USD,46.7,-0.0008557980316644676,-0.0855923
RYAAY,Q630MX-R,2021-06,USD,43.284,-0.07314775160599585,-7.31478
RYAAY,Q630MX-R,2021-07,USD,43.616,0.0076702707697995365,0.767028
RYAAY,Q630MX-R,2021-08,USD,43.08,-0.012289068231841505,-1.2289
RYAAY,Q630MX-R,2021-09,USD,44.024,0.021912720519962958,2.19127
RYAAY,Q630MX-R,2021-10,USD,45.404,0.03134653825186273,3.13467
RYAAY,Q630MX-R,2021-11,USD,38.22,-0.15822394502686998,-15.8224
RYAAY,Q630MX-R,2021-12,USD,40.932,0.07095761381475674,7.09578
RYAAY,Q630MX-R,2022-01,USD,44.648,0.09078471611453143,9.07848
RYAAY,Q630MX-R,2022-02,USD,39.884,-0.10670130800931743,-10.6701
RYAAY,Q630MX-R,2022-03,USD,34.848,-0.12626617189850575,-12.6266
RYAAY,Q630MX-R,2022-04,USD,34.928,0.0022956841138659367,0.229585
RYAAY,Q630MX-R,2022-05,USD,34.88,-0.0013742556115435844,-0.137436
RYAAY,Q630MX-R,2022-06,USD,26.9,-0.22878440366972486,-22.8784
RYAAY,Q630MX-R,2022-07,USD,29.2,0.08550185873605942,8.55018
RYAAY,Q630MX-R,2022-08,USD,29.084,-0.003972602739725994,-0.397259
RYAAY,Q630MX-R,2022-09,USD,23.368,-0.19653417686700592,-19.6534
RYAAY,Q630MX-R,2022-10,USD,27.556,0.17921944539541257,17.9219
RYAAY,Q630MX-R,2022-11,USD,30.276,0.0987080853534621,9.8708
RYAAY,Q630MX-R,2022-12,USD,29.904,-0.012286959968291766,-1.2287
RYAAY,Q630MX-R,2023-01,USD,36.212,0.21094168004280367,21.0942
RYAAY,Q630MX-R,2023-02,USD,37.108,0.02474317905666612,2.47431
RYAAY,Q630MX-R,2023-03,USD,37.716,0.0163846070928102,1.63846
SMDS.L,QCZ86Y-R,2018-01,GBP,4.68387,,-2.72464
SMDS.L,QCZ86Y-R,2018-02,GBP,4.46242,-0.04727927974089796,-4.72785
SMDS.L,QCZ86Y-R,2018-03,GBP,4.37868,-0.01876560252060533,-1.87657
SMDS.L,QCZ86Y-R,2018-04,GBP,4.86065,0.11007198516447869,12.0485
SMDS.L,QCZ86Y-R,2018-05,GBP,5.14537,0.058576527830640046,5.85758
SMDS.L,QCZ86Y-R,2018-06,GBP,4.84948,-0.057506068562610646,-5.75045
SMDS.L,QCZ86Y-R,2018-07,GBP,5.04,0.0392866864076149,3.92858
SMDS.L,QCZ86Y-R,2018-08,GBP,4.94,-0.01984126984126977,-1.98413
SMDS.L,QCZ86Y-R,2018-09,GBP,4.783,-0.03178137651821866,-3.17814
SMDS.L,QCZ86Y-R,2018-10,GBP,3.929,-0.17854902780681592,-15.806
SMDS.L,QCZ86Y-R,2018-11,GBP,3.341,-0.14965640111987777,-14.9656
SMDS.L,QCZ86Y-R,2018-12,GBP,2.993,-0.10416043100868011,-10.416
SMDS.L,QCZ86Y-R,2019-01,GBP,3.372,0.1266288005345806,12.6629
SMDS.L,QCZ86Y-R,2019-02,GBP,3.355,-0.005041518386714072,-0.504148
SMDS.L,QCZ86Y-R,2019-03,GBP,3.359,0.0011922503725783073,0.119221
SMDS.L,QCZ86Y-R,2019-04,GBP,3.57,0.06281631437927948,7.82971
SMDS.L,QCZ86Y-R,2019-05,GBP,3.16,-0.11484593837535007,-11.4846
SMDS.L,QCZ86Y-R,2019-06,GBP,3.625,0.1471518987341771,14.7152
SMDS.L,QCZ86Y-R,2019-07,GBP,3.567,-0.015999999999999903,-1.6
SMDS.L,QCZ86Y-R,2019-08,GBP,3.4,-0.046818054387440466,-4.6818
SMDS.L,QCZ86Y-R,2019-09,GBP,3.604,0.06000000000000005,5.99999
SMDS.L,QCZ86Y-R,2019-10,GBP,3.576,-0.007769145394006638,2.27524
SMDS.L,QCZ86Y-R,2019-11,GBP,3.818,0.06767337807606255,6.76734
SMDS.L,QCZ86Y-R,2019-12,GBP,3.842,0.0062860136196962735,0.628602
SMDS.L,QCZ86Y-R,2020-01,GBP,3.407,-0.11322228006246748,-11.3222
SMDS.L,QCZ86Y-R,2020-02,GBP,3.142,-0.07778103903727618,-7.77811
SMDS.L,QCZ86Y-R,2020-03,GBP,2.754,-0.1234882240611076,-12.3488
SMDS.L,QCZ86Y-R,2020-04,GBP,3.119,0.1325344952795935,13.2534
SMDS.L,QCZ86Y-R,2020-05,GBP,3.391,0.08720743828150046,8.72074
SMDS.L,QCZ86Y-R,2020-06,GBP,3.282,-0.032143910350928895,-3.21439
SMDS.L,QCZ86Y-R,2020-07,GBP,2.612,-0.2041438147471054,-20.4144
SMDS.L,QCZ86Y-R,2020-08,GBP,2.587,-0.009571209800918856,-0.957125
SMDS.L,QCZ86Y-R,2020-09,GBP,2.947,0.13915732508697332,13.9157
SMDS.L,QCZ86Y-R,2020-10,GBP,2.831,-0.03936206311503232,-3.9362
SMDS.L,QCZ86Y-R,2020-11,GBP,3.32,0.17273048392794066,17.273
SMDS.L,QCZ86Y-R,2020-12,GBP,3.746,0.12831325301204832,12.8313
SMDS.L,QCZ86Y-R,2021-01,GBP,3.64,-0.02829684997330484,-2.82968
SMDS.L,QCZ86Y-R,2021-02,GBP,3.974,0.09175824175824188,9.17582
SMDS.L,QCZ86Y-R,2021-03,GBP,4.077,0.025918470055359855,2.59185
SMDS.L,QCZ86Y-R,2021-04,GBP,4.208,0.03213146921756205,4.19426
SMDS.L,QCZ86Y-R,2021-05,GBP,4.184,-0.005703422053231932,-0.570345
SMDS.L,QCZ86Y-R,2021-06,GBP,4.179,-0.001195028680688326,-0.119507
SMDS.L,QCZ86Y-R,2021-07,GBP,4.23,0.012203876525484603,1.22039
SMDS.L,QCZ86Y-R,2021-08,GBP,4.424,0.045862884160756456,4.58628
SMDS.L,QCZ86Y-R,2021-09,GBP,4.129,-0.06668173598553362,-6.66816
SMDS.L,QCZ86Y-R,2021-10,GBP,3.834,-0.0714458706708645,-5.18285
SMDS.L,QCZ86Y-R,2021-11,GBP,3.583,-0.06546687532603024,-6.54669
SMDS.L,QCZ86Y-R,2021-12,GBP,3.838,0.07116941110801012,7.11695
SMDS.L,QCZ86Y-R,2022-01,GBP,3.76,-0.020323084940073066,-2.03231
SMDS.L,QCZ86Y-R,2022-02,GBP,3.446,-0.0835106382978722,-8.35106
SMDS.L,QCZ86Y-R,2022-03,GBP,3.221,-0.06529309344167156,-6.52931
SMDS.L,QCZ86Y-R,2022-04,GBP,3.309,0.02732070785470353,4.2223
SMDS.L,QCZ86Y-R,2022-05,GBP,3.064,-0.07404049561801151,-7.40405
SMDS.L,QCZ86Y-R,2022-06,GBP,2.773,-0.0949738903394256,-9.49739
SMDS.L,QCZ86Y-R,2022-07,GBP,2.912,0.05012621709340048,5.01262
SMDS.L,QCZ86Y-R,2022-08,GBP,2.677,-0.08070054945054939,-8.07005
SMDS.L,QCZ86Y-R,2022-09,GBP,2.569,-0.04034366828539415,-4.03437
SMDS.L,QCZ86Y-R,2022-10,GBP,2.902,0.12962242117555478,16.9327
SMDS.L,QCZ86Y-R,2022-11,GBP,3.033,0.04514128187456912,4.51413
SMDS.L,QCZ86Y-R,2022-12,GBP,3.215,0.06000659413122311,7.97889
SMDS.L,QCZ86Y-R,2023-01,GBP,3.535,0.09953343701399708,9.95334
SMDS.L,QCZ86Y-R,2023-02,GBP,3.373,-0.04582743988684579,-4.58275
SMDS.L,QCZ86Y-R,2023-03,GBP,3.145,-0.06759561221464572,-6.75956
7733.T,QG6F3V-R,2018-01,JPY,1048.75,,-2.89352
7733.T,QG6F3V-R,2018-02,JPY,1076.25,0.026221692491060766,2.62216
7733.T,QG6F3V-R,2018-03,JPY,1010.0,-0.061556329849012825,-5.50523
7733.T,QG6F3V-R,2018-04,JPY,1021.25,0.011138613861386037,1.11386
7733.T,QG6F3V-R,2018-05,JPY,965.0,-0.055079559363525044,-5.50796
7733.T,QG6F3V-R,2018-06,JPY,1037.5,0.07512953367875652,7.51295
7733.T,QG6F3V-R,2018-07,JPY,1131.25,0.09036144578313254,9.03615
7733.T,QG6F3V-R,2018-08,JPY,1131.25,0.0,0.0
7733.T,QG6F3V-R,2018-09,JPY,1108.75,-0.019889502762430955,-1.98895
7733.T,QG6F3V-R,2018-10,JPY,942.5,-0.1499436302142052,-14.9944
7733.T,QG6F3V-R,2018-11,JPY,798.75,-0.15251989389920428,-15.252
7733.T,QG6F3V-R,2018-12,JPY,843.75,0.05633802816901401,5.63381
7733.T,QG6F3V-R,2019-01,JPY,1117.5,0.32444444444444454,32.4444
7733.T,QG6F3V-R,2019-02,JPY,1231.25,0.10178970917225949,10.179
7733.T,QG6F3V-R,2019-03,JPY,1202.0,-0.023756345177665006,-1.7665
7733.T,QG6F3V-R,2019-04,JPY,1244.0,0.03494176372712143,3.49418
7733.T,QG6F3V-R,2019-05,JPY,1285.0,0.03295819935691324,3.29582
7733.T,QG6F3V-R,2019-06,JPY,1196.0,-0.06926070038910503,-6.92607
7733.T,QG6F3V-R,2019-07,JPY,1193.0,-0.0025083612040134318,-0.250834
7733.T,QG6F3V-R,2019-08,JPY,1244.0,0.042749371332774455,4.27494
7733.T,QG6F3V-R,2019-09,JPY,1456.0,0.17041800643086824,17.0418
7733.T,QG6F3V-R,2019-10,JPY,1480.0,0.016483516483516425,1.64835
7733.T,QG6F3V-R,2019-11,JPY,1624.0,0.09729729729729719,9.72973
7733.T,QG6F3V-R,2019-12,JPY,1689.0,0.040024630541871886,4.00246
7733.T,QG6F3V-R,2020-01,JPY,1784.5,0.056542332741267076,5.65423
7733.T,QG6F3V-R,2020-02,JPY,1962.0,0.09946763799383573,9.94676
7733.T,QG6F3V-R,2020-03,JPY,1562.0,-0.2038735983690112,-20.3874
7733.T,QG6F3V-R,2020-04,JPY,1725.5,0.10467349551856597,10.4674
7733.T,QG6F3V-R,2020-05,JPY,1871.5,0.08461315560707039,9.04086
7733.T,QG6F3V-R,2020-06,JPY,2075.5,0.10900347314987968,10.9003
7733.T,QG6F3V-R,2020-07,JPY,1883.5,-0.09250782943868952,-9.25078
7733.T,QG6F3V-R,2020-08,JPY,2099.0,0.11441465357048042,11.4415
7733.T,QG6F3V-R,2020-09,JPY,2182.0,0.03954263935207236,3.95427
7733.T,QG6F3V-R,2020-10,JPY,1989.0,-0.08845096241979833,-8.8451
7733.T,QG6F3V-R,2020-11,JPY,2256.5,0.1344896933132227,13.449
7733.T,QG6F3V-R,2020-12,JPY,2256.5,0.0,0.0
7733.T,QG6F3V-R,2021-01,JPY,1889.5,-0.16264125858630618,-16.2641
7733.T,QG6F3V-R,2021-02,JPY,2230.0,0.180206403810532,18.0206
7733.T,QG6F3V-R,2021-03,JPY,2291.0,0.02735426008968611,3.27355
7733.T,QG6F3V-R,2021-04,JPY,2247.5,-0.01898734177215189,-1.89874
7733.T,QG6F3V-R,2021-05,JPY,2351.0,0.04605116796440489,4.60511
7733.T,QG6F3V-R,2021-06,JPY,2208.0,-0.060825180774138676,-6.08252
7733.T,QG6F3V-R,2021-07,JPY,2245.5,0.016983695652173836,1.69837
7733.T,QG6F3V-R,2021-08,JPY,2311.5,0.029392117568470377,2.93921
7733.T,QG6F3V-R,2021-09,JPY,2456.5,0.06272982911529312,6.27298
7733.T,QG6F3V-R,2021-10,JPY,2460.5,0.00162833299409737,0.162828
7733.T,QG6F3V-R,2021-11,JPY,2539.0,0.03190408453566351,3.19041
7733.T,QG6F3V-R,2021-12,JPY,2649.5,0.04352107128790861,4.3521
7733.T,QG6F3V-R,2022-01,JPY,2546.5,-0.038875259482921254,-3.88753
7733.T,QG6F3V-R,2022-02,JPY,2299.5,-0.09699587669350085,-9.69959
7733.T,QG6F3V-R,2022-03,JPY,2339.0,0.01717764731463367,2.3266
7733.T,QG6F3V-R,2022-04,JPY,2309.0,-0.012825994014536102,-1.2826
7733.T,QG6F3V-R,2022-05,JPY,2690.5,0.16522304027717616,16.5223
7733.T,QG6F3V-R,2022-06,JPY,2726.5,0.0133804125627206,1.33804
7733.T,QG6F3V-R,2022-07,JPY,2818.0,0.03355950852741607,3.35596
7733.T,QG6F3V-R,2022-08,JPY,3010.0,0.0681334279630943,6.81335
7733.T,QG6F3V-R,2022-09,JPY,2778.5,-0.07691029900332225,-7.69103
7733.T,QG6F3V-R,2022-10,JPY,3140.0,0.1301061723951773,13.0106
7733.T,QG6F3V-R,2022-11,JPY,2806.0,-0.10636942675159233,-10.6369
7733.T,QG6F3V-R,2022-12,JPY,2352.0,-0.16179615110477552,-16.1796
7733.T,QG6F3V-R,2023-01,JPY,2428.5,0.032525510204081565,3.25255
7733.T,QG6F3V-R,2023-02,JPY,2294.0,-0.05538398188182003,-5.5384
7733.T,QG6F3V-R,2023-03,JPY,2318.5,0.010680034873583155,1.76548
ESLT,QG6H7X-R,2018-01,USD,151.433,,13.0582
ESLT,QG6H7X-R,2018-02,USD,142.983,-0.055800254898205726,-5.58002
ESLT,QG6H7X-R,2018-03,USD,119.914,-0.16134085870348225,-16.1335
ESLT,QG6H7X-R,2018-04,USD,115.762,-0.034624814450356145,-3.09281
ESLT,QG6H7X-R,2018-05,USD,119.992,0.03654048824311951,3.65419
ESLT,QG6H7X-R,2018-06,USD,117.277,-0.022626508433895576,-1.88855
ESLT,QG6H7X-R,2018-07,USD,119.809,0.021589911065255762,2.15893
ESLT,QG6H7X-R,2018-08,USD,129.244,0.07875034429800776,7.87448
ESLT,QG6H7X-R,2018-09,USD,126.836,-0.0186314258302126,-1.52557
ESLT,QG6H7X-R,2018-10,USD,119.553,-0.057420606137058905,-5.74188
ESLT,QG6H7X-R,2018-11,USD,122.018,0.02061847046916432,2.06211
ESLT,QG6H7X-R,2018-12,USD,114.752,-0.05954859119146361,-5.58863
ESLT,QG6H7X-R,2019-01,USD,123.636,0.07741912994980482,7.74168
ESLT,QG6H7X-R,2019-02,USD,131.709,0.06529651557798699,6.52944
ESLT,QG6H7X-R,2019-03,USD,129.086,-0.019915115899444946,-1.99085
ESLT,QG6H7X-R,2019-04,USD,139.072,0.07735927985993829,8.07674
ESLT,QG6H7X-R,2019-05,USD,143.322,0.030559710078232882,3.05544
ESLT,QG6H7X-R,2019-06,USD,148.883,0.03880074238428155,4.18625
ESLT,QG6H7X-R,2019-07,USD,161.514,0.084838430176716,8.48389
ESLT,QG6H7X-R,2019-08,USD,154.443,-0.04377948660797204,-4.37817
ESLT,QG6H7X-R,2019-09,USD,165.717,0.07299780501544251,7.58473
ESLT,QG6H7X-R,2019-10,USD,163.897,-0.010982578733624293,-1.09828
ESLT,QG6H7X-R,2019-11,USD,165.932,0.012416334649200333,1.2414
ESLT,QG6H7X-R,2019-12,USD,155.646,-0.06198924860786348,-5.9364
ESLT,QG6H7X-R,2020-01,USD,153.692,-0.012554129241997725,-1.25503
ESLT,QG6H7X-R,2020-02,USD,148.937,-0.03093850037737811,-3.09374
ESLT,QG6H7X-R,2020-03,USD,130.716,-0.12234031838965476,-12.2345
ESLT,QG6H7X-R,2020-04,USD,136.708,0.045839835980293175,4.92653
ESLT,QG6H7X-R,2020-05,USD,139.293,0.01890891535243,1.89104
ESLT,QG6H7X-R,2020-06,USD,136.957,-0.01677040483010639,-1.43189
ESLT,QG6H7X-R,2020-07,USD,140.495,0.025832925662799378,2.58377
ESLT,QG6H7X-R,2020-08,USD,135.153,-0.03802270543435715,-3.80224
ESLT,QG6H7X-R,2020-09,USD,121.89,-0.09813322678741865,-9.49364
ESLT,QG6H7X-R,2020-10,USD,113.339,-0.07015341701534172,-7.01541
ESLT,QG6H7X-R,2020-11,USD,128.141,0.13059935238532194,13.0602
ESLT,QG6H7X-R,2020-12,USD,131.774,0.028351581461046882,2.83507
ESLT,QG6H7X-R,2021-01,USD,139.529,0.058850759633918726,5.88522
