ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
IBAB.BR,V84K61-R,2021-01,2019-12-31,50.5230530802015,3.79724926319119,1.36080950819672,9.3074350211808,0.407975460122699,1.98159509202454,10.7440986450543,27.4149052170385,1.43501531810074,7.09778812029865,4.80605272132473,2.90979394058049,0.834890568815652,5.23443472351992,60.5135528372043,42.0405494094484,0.624074074074074,1.7099795723827,5.0,35.5555555555556,,,7.96198539745655,8.0036084624264,8.41100760209012
IBAB.BR,V84K61-R,2021-02,2019-12-31,50.5230530802015,3.79724926319119,1.36080950819672,9.3074350211808,0.407975460122699,1.98159509202454,10.7440986450543,27.4149052170385,1.43501531810074,7.09778812029865,4.80605272132473,2.90979394058049,0.834890568815652,5.23443472351992,60.5135528372043,42.0405494094484,0.624074074074074,1.7099795723827,5.0,35.5555555555556,,,7.96198539745655,8.0036084624264,8.41100760209012
IBAB.BR,V84K61-R,2021-03,2019-12-31,50.5230530802015,3.79724926319119,1.36080950819672,9.3074350211808,0.407975460122699,1.98159509202454,10.7440986450543,27.4149052170385,1.43501531810074,7.09778812029865,4.80605272132473,2.90979394058049,0.834890568815652,5.23443472351992,60.5135528372043,42.0405494094484,0.624074074074074,1.7099795723827,5.0,35.5555555555556,,,7.96198539745655,8.0036084624264,8.41100760209012
IBAB.BR,V84K61-R,2021-04,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-05,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-06,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-07,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-08,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-09,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-10,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-11,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2021-12,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2022-01,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2022-02,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2022-03,2020-12-31,11.3562319650005,2.71081956353993,1.16198774951515,3.87915766921719,1.14754098360656,8.83032786885246,25.7787923377139,5.57347251790318,0.935567272202721,25.2167490214201,16.8930826263899,7.75146430910142,12.9525091760029,16.7860749146512,60.7243832448477,44.6103296307603,11.9544378698225,1.92355903241927,7.0,10.406226110592,316.234017822549,316.911764705882,26.5234198264845,27.3831977151479,20.2029587566541
IBAB.BR,V84K61-R,2022-04,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-05,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-06,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-07,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-08,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-09,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-10,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-11,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IBAB.BR,V84K61-R,2022-12,2021-12-31,118.50699844479,3.78932109092446,1.46843694405746,6.12920645185383,0.872703412073491,0.864829396325459,16.3153257743103,13.436540579437,1.04769845656369,2.89772790940025,2.00268987219235,1.7989739339878,4.63631599800616,7.79738244654337,54.7880790493741,35.6875090421957,3.90263582571275,1.59774823619853,5.0,0.323444086486838,-88.0294145024667,-87.7657105727281,-10.4838203741578,-11.2352024592649,6.86013197754974
IFX.DE,P59ZZH-R,2018-01,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-02,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-03,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-04,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-05,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-06,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-07,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-08,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-09,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-10,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-11,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2018-12,2017-09-30,30.3857142857143,5.93564784193333,3.41470380857992,40.1298718801997,1.17536436295252,3.29102021626704,2.49190927642459,12.7648305268876,3.32720557836613,14.8419176282953,11.3633098692717,9.50531479967294,14.5688800792864,26.0654112983152,32.5408090844571,71.2718252075184,16.3333333333333,4.10416011697154,6.0,9.11478448941758,6.06060606060605,6.06060606060605,11.8535033847286,12.2038622337249,15.3405964564763
IFX.DE,P59ZZH-R,2019-01,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-02,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-03,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-04,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-05,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-06,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-07,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-08,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-09,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-10,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-11,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2019-12,2018-09-30,20.6456377254985,4.56362648894433,2.92069180155284,584.0615,1.37966274910577,4.85896780786919,0.171214846381759,10.9474609819121,2.78764797999737,20.162224797219,16.1324503311258,13.0446798710272,14.1334386103435,25.4638768258981,23.7666770089978,71.0481788226912,15.7941176470588,4.07305014380877,7.0,7.58884326773326,35.4142857142857,35.8428571428571,14.2915583790548,14.3718949609652,7.13672359507681
IFX.DE,P59ZZH-R,2020-01,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-02,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-03,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-04,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-05,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-06,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-07,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-08,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-09,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-10,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-11,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2020-12,2019-09-30,22.1073771589236,3.00999170772583,2.39546364428945,19233.1776,1.63517441860465,4.52882751937985,0.00519934885850584,8.68752686414709,2.11859230290198,11.791232840374,9.81236203090508,8.69356963237936,12.6167642296675,24.386598580147,18.0238619251709,73.705150462963,13.3289473684211,3.69853047841817,5.0,5.65863929464403,-21.204768435489,-21.3587127984015,21.6952661683686,33.9280173751164,23.109804969276
IFX.DE,P59ZZH-R,2021-01,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-02,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
